team,orating,drating,combined,round,updated
Sydney,16.3537844,9.21993406,25.57,14,
Essendon,-30.592752693890557,-7.595745960737535,-38.18849865462809,14,14.0
Adelaide,16.497427703549064,13.50481893628528,30.002246639834347,14,14.0
Collingwood,10.404029,4.41752231,14.82,14,
Western Bulldogs,35.017851437879926,4.037204283192955,39.05505572107288,14,14.0
West Coast,-23.39232223935633,-53.18897961156557,-76.5813018509219,14,14.0
Hawthorn,9.039643550254691,-1.4266996871595132,7.61294386309518,14,14.0
Brisbane Lions,15.393826359562713,3.8723649079792297,19.26619126754194,14,14.0
Port Adelaide,6.764812752354928,12.73413581907601,19.498948571430937,14,14.0
Richmond,-26.600263,-36.272174,-62.87,14,
Greater Western Sydney,-0.2249851751642478,-5.49037640990065,-5.7153615850648976,14,14.0
Carlton,11.331820745567692,-6.061331839709913,5.27048890585778,14,14.0
North Melbourne,-29.9952800960294,-40.200423300034906,-70.1957033960643,14,14.0
St Kilda,-9.84595809679898,0.6535659783431247,-9.192392118455857,14,14.0
Fremantle,11.508947289312344,9.32697040174228,20.835917691054625,14,14.0
Melbourne,5.652745201530819,-5.588511097567585,0.0642341039632343,14,14.0
Geelong,26.836153285077057,10.261082043277543,37.0972353283546,14,14.0
Gold Coast,-2.300773,0.21255483,-2.09,14,
